208,0
635,0
672,0
981,0
1393,0
2161,0
2520,0
2533,0
2572,0
2895,0
3019,0
3533,0
3715,0
3963,0
4152,0
4864,0
5065,0
5255,0
5543,0
5701,0
6621,0
6985,0
8322,0
8366,0
8379,0
8432,0
8531,0
9063,0
9156,0
9363,0
9854,0
10410,0
10485,0
10957,0
663,1
1117,1
1171,1
1452,1
1629,1
2160,1
2608,1
3018,1
3184,1
3360,1
3368,1
3544,1
3632,1
4458,1
4671,1
5217,1
5542,1
5705,1
5792,1
5837,1
6054,1
6378,1
6438,1
7118,1
7694,1
8075,1
8175,1
8434,1
8674,1
9327,1
9712,1
9764,1
10049,1
10423,1
677,2
5071,2
5214,2
7117,2
7680,2
7844,2
8084,2
9185,2
919,3
5256,3
7841,3
8421,3
9961,3
207,4
983,4
1630,4
2008,4
3095,4
3184,4
3348,4
4343,4
4690,4
4922,4
5113,4
5216,4
5787,4
6167,4
6591,4
7071,4
7681,4
8022,4
8024,4
8025,4
8076,4
8362,4
8528,4
9757,4
10035,4
10042,4
10049,4
10736,4
1396,5
2009,5
2350,5
3347,5
4590,5
5116,5
5215,5
5258,5
8083,5
9857,5
10047,5
371,6
375,6
795,6
984,6
985,6
1072,6
1122,6
1123,6
1176,6
1177,6
1451,6
1631,6
2014,6
2105,6
2138,6
2349,6
2693,6
3097,6
3278,6
3511,6
3594,6
3631,6
3991,6
4271,6
4272,6
4525,6
4588,6
4634,6
4655,6
4705,6
4861,6
4890,6
4926,6
5068,6
5103,6
5110,6
5115,6
5415,6
5540,6
5707,6
5708,6
5786,6
5838,6
5839,6
6127,6
6226,6
6230,6
6439,6
6589,6
6685,6
7072,6
7073,6
7101,6
7114,6
7115,6
7211,6
7225,6
7347,6
7348,6
7403,6
7470,6
7471,6
7628,6
7675,6
7840,6
7998,6
8079,6
8082,6
8174,6
8307,6
8310,6
8385,6
8391,6
8423,6
8501,6
8526,6
8529,6
8570,6
8677,6
9064,6
9065,6
9190,6
9326,6
9636,6
9759,6
9760,6
9950,6
9957,6
10036,6
10093,6
10617,6
10630,6
375,7
794,7
877,7
1121,7
1177,7
1383,7
1632,7
2015,7
2139,7
2349,7
2621,7
2992,7
3084,7
3096,7
3276,7
3630,7
3641,7
3892,7
4524,7
4588,7
4589,7
4634,7
4653,7
4704,7
4833,7
4860,7
4890,7
4926,7
5067,7
5104,7
5434,7
5707,7
6310,7
6590,7
6666,7
7114,7
7211,7
7348,7
7478,7
7623,7
7675,7
7689,7
7837,7
7997,7
7998,7
8168,7
8309,7
8385,7
8423,7
8527,7
8677,7
8990,7
9066,7
9190,7
9650,7
9760,7
9951,7
10618,7
10637,7
4493,8
5167,8
7626,8
5109,9
5166,9
5784,9
7629,9
8308,9
8390,9
8678,9
10631,9
162,10
186,10
596,10
1483,10
1588,10
1602,10
1782,10
2032,10
2287,10
2858,10
2940,10
2949,10
2982,10
